Local DOF,R_e Value
0,0.000000000000e+00
1,-3.440338728770e-04
2,0.000000000000e+00
3,0.000000000000e+00
4,0.000000000000e+00
5,-1.009475854763e-03
6,0.000000000000e+00
7,-3.599405427653e-04
8,0.000000000000e+00
9,0.000000000000e+00
10,0.000000000000e+00
11,-1.026513720237e-03
