0.000000000000e+00
-3.967285156250e-02
0.000000000000e+00
0.000000000000e+00
0.000000000000e+00
0.000000000000e+00
0.000000000000e+00
-5.187988281250e-02
0.000000000000e+00
0.000000000000e+00
0.000000000000e+00
0.000000000000e+00
