Local DOF,R_e Value
0,0.000000000000e+00
1,-1.773019579712e-04
2,0.000000000000e+00
3,0.000000000000e+00
4,0.000000000000e+00
5,-1.425590234305e-04
6,0.000000000000e+00
7,-1.795294427123e-04
8,0.000000000000e+00
9,0.000000000000e+00
10,0.000000000000e+00
11,-1.425590234305e-04
