Local DOF,R_e Value
0,0.000000000000e+00
1,-1.187815896376e-03
2,0.000000000000e+00
3,0.000000000000e+00
4,0.000000000000e+00
5,-1.445377651239e-03
6,0.000000000000e+00
7,-1.210500865519e-03
8,0.000000000000e+00
9,0.000000000000e+00
10,0.000000000000e+00
11,-1.450081690060e-03
