Local DOF,R_e Value
0,0.000000000000e+00
1,-8.138114855815e-04
2,0.000000000000e+00
3,0.000000000000e+00
4,0.000000000000e+00
5,-8.830433019910e-04
6,0.000000000000e+00
7,-8.276634427004e-04
8,0.000000000000e+00
9,0.000000000000e+00
10,0.000000000000e+00
11,-8.853132522849e-04
